pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category,lname,fname,name_readable,family_members,age_readable
3,0,"Daher, Mr. Shedid",Male,22.5,0,0,2698,7.225,,C,,9,,30 and under,Daher,Mr. Shedid,Mr. Shedid Daher,0,22.5
3,1,"Dahl, Mr. Karl Edwart",Male,45,0,0,7598,8.05,,S,15,,"Australia Fingal, ND",Over 30,Dahl,Mr. Karl Edwart,Mr. Karl Edwart Dahl,0,45
3,0,"Dahlberg, Miss. Gerda Ulrika",Female,22,0,0,7552,10.5167,,S,,,"Norrlot, Sweden Chicago, IL",30 and under,Dahlberg,Miss. Gerda Ulrika,Miss. Gerda Ulrika Dahlberg,0,22
3,0,"Dakic, Mr. Branko",Male,19,0,0,349228,10.1708,,S,,,Austria,30 and under,Dakic,Mr. Branko,Mr. Branko Dakic,0,19
3,1,"Daly, Miss. Margaret Marcella ""Maggie""",Female,30,0,0,382650,6.95,,Q,15,,"Co Athlone, Ireland New York, NY",30 and under,Daly,"Miss. Margaret Marcella ""Maggie""","Miss. Margaret Marcella ""Maggie"" Daly",0,30
3,1,"Daly, Mr. Eugene Patrick",Male,29,0,0,382651,7.75,,Q,13 15 B,,"Co Athlone, Ireland New York, NY",30 and under,Daly,Mr. Eugene Patrick,Mr. Eugene Patrick Daly,0,29
3,0,"Danbom, Master. Gilbert Sigvard Emanuel",Male,0.33,0,2,347080,14.4,,S,,,"Stanton, IA",30 and under,Danbom,Master. Gilbert Sigvard Emanuel,Master. Gilbert Sigvard Emanuel Danbom,2,0.33
3,0,"Danbom, Mr. Ernst Gilbert",Male,34,1,1,347080,14.4,,S,,197,"Stanton, IA",Over 30,Danbom,Mr. Ernst Gilbert,Mr. Ernst Gilbert Danbom,2,34
3,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",Female,28,1,1,347080,14.4,,S,,,"Stanton, IA",30 and under,Danbom,Mrs. Anna Sigrid Maria Brogren,Mrs. Anna Sigrid Maria Brogren Danbom,2,28
3,0,"Danoff, Mr. Yoto",Male,27,0,0,349219,7.8958,,S,,,"Bulgaria Chicago, IL",30 and under,Danoff,Mr. Yoto,Mr. Yoto Danoff,0,27
3,0,"Dantcheff, Mr. Ristiu",Male,25,0,0,349203,7.8958,,S,,,"Bulgaria Chicago, IL",30 and under,Dantcheff,Mr. Ristiu,Mr. Ristiu Dantcheff,0,25
3,0,"Davies, Mr. Alfred J",Male,24,2,0,A/4 48871,24.15,,S,,,"West Bromwich, England Pontiac, MI",30 and under,Davies,Mr. Alfred J,Mr. Alfred J Davies,2,24
3,0,"Davies, Mr. Evan",Male,22,0,0,SC/A4 23568,8.05,,S,,,,30 and under,Davies,Mr. Evan,Mr. Evan Davies,0,22
3,0,"Davies, Mr. John Samuel",Male,21,2,0,A/4 48871,24.15,,S,,,"West Bromwich, England Pontiac, MI",30 and under,Davies,Mr. John Samuel,Mr. John Samuel Davies,2,21
3,0,"Davies, Mr. Joseph",Male,17,2,0,A/4 48873,8.05,,S,,,"West Bromwich, England Pontiac, MI",30 and under,Davies,Mr. Joseph,Mr. Joseph Davies,2,17
3,0,"Davison, Mr. Thomas Henry",Male,,1,0,386525,16.1,,S,,,"Liverpool, England Bedford, OH",no age,Davison,Mr. Thomas Henry,Mr. Thomas Henry Davison,1,Unknown
3,1,"Davison, Mrs. Thomas Henry (Mary E Finck)",Female,,1,0,386525,16.1,,S,16,,"Liverpool, England Bedford, OH",no age,Davison,Mrs. Mary E Finck,Mrs. Mary E Finck Davison,1,Unknown
3,1,"de Messemaeker, Mr. Guillaume Joseph",Male,36.5,1,0,345572,17.4,,S,15,,"Tampico, MT",Over 30,de Messemaeker,Mr. Guillaume Joseph,Mr. Guillaume Joseph de Messemaeker,1,36.5
3,1,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",Female,36,1,0,345572,17.4,,S,13,,"Tampico, MT",Over 30,de Messemaeker,Mrs. Emma,Mrs. Emma de Messemaeker,1,36
3,1,"de Mulder, Mr. Theodore",Male,30,0,0,345774,9.5,,S,11,,"Belgium Detroit, MI",30 and under,de Mulder,Mr. Theodore,Mr. Theodore de Mulder,0,30
3,0,"de Pelsmaeker, Mr. Alfons",Male,16,0,0,345778,9.5,,S,,,,30 and under,de Pelsmaeker,Mr. Alfons,Mr. Alfons de Pelsmaeker,0,16
3,1,"Dean, Master. Bertram Vere",Male,1,1,2,C.A. 2315,20.575,,S,10,,"Devon, England Wichita, KS",30 and under,Dean,Master. Bertram Vere,Master. Bertram Vere Dean,3,1
3,1,"Dean, Miss. Elizabeth Gladys ""Millvina""",Female,0.17,1,2,C.A. 2315,20.575,,S,10,,"Devon, England Wichita, KS",30 and under,Dean,"Miss. Elizabeth Gladys ""Millvina""","Miss. Elizabeth Gladys ""Millvina"" Dean",3,0.17
3,0,"Dean, Mr. Bertram Frank",Male,26,1,2,C.A. 2315,20.575,,S,,,"Devon, England Wichita, KS",30 and under,Dean,Mr. Bertram Frank,Mr. Bertram Frank Dean,3,26
3,1,"Dean, Mrs. Bertram (Eva Georgetta Light)",Female,33,1,2,C.A. 2315,20.575,,S,10,,"Devon, England Wichita, KS",Over 30,Dean,Mrs. Eva Georgetta Light,Mrs. Eva Georgetta Light Dean,3,33
3,0,"Delalic, Mr. Redjo",Male,25,0,0,349250,7.8958,,S,,,,30 and under,Delalic,Mr. Redjo,Mr. Redjo Delalic,0,25
3,0,"Demetri, Mr. Marinko",Male,,0,0,349238,7.8958,,S,,,,no age,Demetri,Mr. Marinko,Mr. Marinko Demetri,0,Unknown
3,0,"Denkoff, Mr. Mitto",Male,,0,0,349225,7.8958,,S,,,"Bulgaria Coon Rapids, IA",no age,Denkoff,Mr. Mitto,Mr. Mitto Denkoff,0,Unknown
3,0,"Dennis, Mr. Samuel",Male,22,0,0,A/5 21172,7.25,,S,,,,30 and under,Dennis,Mr. Samuel,Mr. Samuel Dennis,0,22
3,0,"Dennis, Mr. William",Male,36,0,0,A/5 21175,7.25,,S,,,,Over 30,Dennis,Mr. William,Mr. William Dennis,0,36
3,1,"Devaney, Miss. Margaret Delia",Female,19,0,0,330958,7.8792,,Q,C,,"Kilmacowen, Co Sligo, Ireland New York, NY",30 and under,Devaney,Miss. Margaret Delia,Miss. Margaret Delia Devaney,0,19
3,0,"Dika, Mr. Mirko",Male,17,0,0,349232,7.8958,,S,,,,30 and under,Dika,Mr. Mirko,Mr. Mirko Dika,0,17
3,0,"Dimic, Mr. Jovan",Male,42,0,0,315088,8.6625,,S,,,,Over 30,Dimic,Mr. Jovan,Mr. Jovan Dimic,0,42
3,0,"Dintcheff, Mr. Valtcho",Male,43,0,0,349226,7.8958,,S,,,,Over 30,Dintcheff,Mr. Valtcho,Mr. Valtcho Dintcheff,0,43
3,0,"Doharr, Mr. Tannous",Male,,0,0,2686,7.2292,,C,,,,no age,Doharr,Mr. Tannous,Mr. Tannous Doharr,0,Unknown
3,0,"Dooley, Mr. Patrick",Male,32,0,0,370376,7.75,,Q,,,"Ireland New York, NY",Over 30,Dooley,Mr. Patrick,Mr. Patrick Dooley,0,32
3,1,"Dorking, Mr. Edward Arthur",Male,19,0,0,A/5. 10482,8.05,,S,B,,"England Oglesby, IL",30 and under,Dorking,Mr. Edward Arthur,Mr. Edward Arthur Dorking,0,19
3,1,"Dowdell, Miss. Elizabeth",Female,30,0,0,364516,12.475,,S,13,,"Union Hill, NJ",30 and under,Dowdell,Miss. Elizabeth,Miss. Elizabeth Dowdell,0,30
3,0,"Doyle, Miss. Elizabeth",Female,24,0,0,368702,7.75,,Q,,,"Ireland New York, NY",30 and under,Doyle,Miss. Elizabeth,Miss. Elizabeth Doyle,0,24
3,1,"Drapkin, Miss. Jennie",Female,23,0,0,SOTON/OQ 392083,8.05,,S,,,"London New York, NY",30 and under,Drapkin,Miss. Jennie,Miss. Jennie Drapkin,0,23
3,0,"Drazenoic, Mr. Jozef",Male,33,0,0,349241,7.8958,,C,,51,"Austria Niagara Falls, NY",Over 30,Drazenoic,Mr. Jozef,Mr. Jozef Drazenoic,0,33
3,0,"Duane, Mr. Frank",Male,65,0,0,336439,7.75,,Q,,,,Over 30,Duane,Mr. Frank,Mr. Frank Duane,0,65
3,1,"Duquemin, Mr. Joseph",Male,24,0,0,S.O./P.P. 752,7.55,,S,D,,"England Albion, NY",30 and under,Duquemin,Mr. Joseph,Mr. Joseph Duquemin,0,24
3,0,"Dyker, Mr. Adolf Fredrik",Male,23,1,0,347072,13.9,,S,,,"West Haven, CT",30 and under,Dyker,Mr. Adolf Fredrik,Mr. Adolf Fredrik Dyker,1,23
3,1,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",Female,22,1,0,347072,13.9,,S,16,,"West Haven, CT",30 and under,Dyker,Mrs. Anna Elisabeth Judith Andersson,Mrs. Anna Elisabeth Judith Andersson Dyker,1,22
3,0,"Edvardsson, Mr. Gustaf Hjalmar",Male,18,0,0,349912,7.775,,S,,,"Tofta, Sweden Joliet, IL",30 and under,Edvardsson,Mr. Gustaf Hjalmar,Mr. Gustaf Hjalmar Edvardsson,0,18
3,0,"Eklund, Mr. Hans Linus",Male,16,0,0,347074,7.775,,S,,,"Karberg, Sweden Jerome Junction, AZ",30 and under,Eklund,Mr. Hans Linus,Mr. Hans Linus Eklund,0,16
3,0,"Ekstrom, Mr. Johan",Male,45,0,0,347061,6.975,,S,,,"Effington Rut, SD",Over 30,Ekstrom,Mr. Johan,Mr. Johan Ekstrom,0,45
3,0,"Elias, Mr. Dibo",Male,,0,0,2674,7.225,,C,,,,no age,Elias,Mr. Dibo,Mr. Dibo Elias,0,Unknown
3,0,"Elias, Mr. Joseph",Male,39,0,2,2675,7.2292,,C,,,"Syria Ottawa, ON",Over 30,Elias,Mr. Joseph,Mr. Joseph Elias,2,39
3,0,"Elias, Mr. Joseph Jr",Male,17,1,1,2690,7.2292,,C,,,,30 and under,Elias,Mr. Joseph Jr,Mr. Joseph Jr Elias,2,17
3,0,"Elias, Mr. Tannous",Male,15,1,1,2695,7.2292,,C,,,Syria,30 and under,Elias,Mr. Tannous,Mr. Tannous Elias,2,15
3,0,"Elsbury, Mr. William James",Male,47,0,0,A/5 3902,7.25,,S,,,"Illinois, USA",Over 30,Elsbury,Mr. William James,Mr. William James Elsbury,0,47
3,1,"Emanuel, Miss. Virginia Ethel",Female,5,0,0,364516,12.475,,S,13,,"New York, NY",30 and under,Emanuel,Miss. Virginia Ethel,Miss. Virginia Ethel Emanuel,0,5
3,0,"Emir, Mr. Farred Chehab",Male,,0,0,2631,7.225,,C,,,,no age,Emir,Mr. Farred Chehab,Mr. Farred Chehab Emir,0,Unknown
3,0,"Everett, Mr. Thomas James",Male,40.5,0,0,C.A. 6212,15.1,,S,,187,,Over 30,Everett,Mr. Thomas James,Mr. Thomas James Everett,0,40.5
3,0,"Farrell, Mr. James",Male,40.5,0,0,367232,7.75,,Q,,68,"Aughnacliff, Co Longford, Ireland New York, NY",Over 30,Farrell,Mr. James,Mr. James Farrell,0,40.5
3,1,"Finoli, Mr. Luigi",Male,,0,0,SOTON/O.Q. 3101308,7.05,,S,15,,"Italy Philadelphia, PA",no age,Finoli,Mr. Luigi,Mr. Luigi Finoli,0,Unknown
3,0,"Fischer, Mr. Eberhard Thelander",Male,18,0,0,350036,7.7958,,S,,,,30 and under,Fischer,Mr. Eberhard Thelander,Mr. Eberhard Thelander Fischer,0,18
3,0,"Fleming, Miss. Honora",Female,,0,0,364859,7.75,,Q,,,,no age,Fleming,Miss. Honora,Miss. Honora Fleming,0,Unknown
3,0,"Flynn, Mr. James",Male,,0,0,364851,7.75,,Q,,,,no age,Flynn,Mr. James,Mr. James Flynn,0,Unknown
3,0,"Flynn, Mr. John",Male,,0,0,368323,6.95,,Q,,,,no age,Flynn,Mr. John,Mr. John Flynn,0,Unknown
3,0,"Foley, Mr. Joseph",Male,26,0,0,330910,7.8792,,Q,,,"Ireland Chicago, IL",30 and under,Foley,Mr. Joseph,Mr. Joseph Foley,0,26
3,0,"Foley, Mr. William",Male,,0,0,365235,7.75,,Q,,,Ireland,no age,Foley,Mr. William,Mr. William Foley,0,Unknown
3,1,"Foo, Mr. Choong",Male,,0,0,1601,56.4958,,S,13,,"Hong Kong New York, NY",no age,Foo,Mr. Choong,Mr. Choong Foo,0,Unknown
3,0,"Ford, Miss. Doolina Margaret ""Daisy""",Female,21,2,2,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",30 and under,Ford,"Miss. Doolina Margaret ""Daisy""","Miss. Doolina Margaret ""Daisy"" Ford",4,21
3,0,"Ford, Miss. Robina Maggie ""Ruby""",Female,9,2,2,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",30 and under,Ford,"Miss. Robina Maggie ""Ruby""","Miss. Robina Maggie ""Ruby"" Ford",4,9
3,0,"Ford, Mr. Arthur",Male,,0,0,A/5 1478,8.05,,S,,,"Bridgwater, Somerset, England",no age,Ford,Mr. Arthur,Mr. Arthur Ford,0,Unknown
3,0,"Ford, Mr. Edward Watson",Male,18,2,2,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",30 and under,Ford,Mr. Edward Watson,Mr. Edward Watson Ford,4,18
3,0,"Ford, Mr. William Neal",Male,16,1,3,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",30 and under,Ford,Mr. William Neal,Mr. William Neal Ford,4,16
3,0,"Ford, Mrs. Edward (Margaret Ann Watson)",Female,48,1,3,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",Over 30,Ford,Mrs. Margaret Ann Watson,Mrs. Margaret Ann Watson Ford,4,48
3,0,"Fox, Mr. Patrick",Male,,0,0,368573,7.75,,Q,,,"Ireland New York, NY",no age,Fox,Mr. Patrick,Mr. Patrick Fox,0,Unknown
3,0,"Franklin, Mr. Charles (Charles Fardon)",Male,,0,0,SOTON/O.Q. 3101314,7.25,,S,,,,no age,Franklin,Mr. Charles Fardon,Mr. Charles Fardon Franklin,0,Unknown
3,0,"Gallagher, Mr. Martin",Male,25,0,0,36864,7.7417,,Q,,,"New York, NY",30 and under,Gallagher,Mr. Martin,Mr. Martin Gallagher,0,25
3,0,"Garfirth, Mr. John",Male,,0,0,358585,14.5,,S,,,,no age,Garfirth,Mr. John,Mr. John Garfirth,0,Unknown
3,0,"Gheorgheff, Mr. Stanio",Male,,0,0,349254,7.8958,,C,,,,no age,Gheorgheff,Mr. Stanio,Mr. Stanio Gheorgheff,0,Unknown
3,0,"Gilinski, Mr. Eliezer",Male,22,0,0,14973,8.05,,S,,47,,30 and under,Gilinski,Mr. Eliezer,Mr. Eliezer Gilinski,0,22
3,1,"Gilnagh, Miss. Katherine ""Katie""",Female,16,0,0,35851,7.7333,,Q,16,,"Co Longford, Ireland New York, NY",30 and under,Gilnagh,"Miss. Katherine ""Katie""","Miss. Katherine ""Katie"" Gilnagh",0,16
3,1,"Glynn, Miss. Mary Agatha",Female,,0,0,335677,7.75,,Q,13,,"Co Clare, Ireland Washington, DC",no age,Glynn,Miss. Mary Agatha,Miss. Mary Agatha Glynn,0,Unknown
3,1,"Goldsmith, Master. Frank John William ""Frankie""",Male,9,0,2,363291,20.525,,S,C D,,"Strood, Kent, England Detroit, MI",30 and under,Goldsmith,"Master. Frank John William ""Frankie""","Master. Frank John William ""Frankie"" Goldsmith",2,9
3,0,"Goldsmith, Mr. Frank John",Male,33,1,1,363291,20.525,,S,,,"Strood, Kent, England Detroit, MI",Over 30,Goldsmith,Mr. Frank John,Mr. Frank John Goldsmith,2,33
3,0,"Goldsmith, Mr. Nathan",Male,41,0,0,SOTON/O.Q. 3101263,7.85,,S,,,"Philadelphia, PA",Over 30,Goldsmith,Mr. Nathan,Mr. Nathan Goldsmith,0,41
3,1,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",Female,31,1,1,363291,20.525,,S,C D,,"Strood, Kent, England Detroit, MI",Over 30,Goldsmith,Mrs. Emily Alice Brown,Mrs. Emily Alice Brown Goldsmith,2,31
3,0,"Goncalves, Mr. Manuel Estanslas",Male,38,0,0,SOTON/O.Q. 3101306,7.05,,S,,,Portugal,Over 30,Goncalves,Mr. Manuel Estanslas,Mr. Manuel Estanslas Goncalves,0,38
3,0,"Goodwin, Master. Harold Victor",Male,9,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under,Goodwin,Master. Harold Victor,Master. Harold Victor Goodwin,7,9
3,0,"Goodwin, Master. Sidney Leonard",Male,1,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under,Goodwin,Master. Sidney Leonard,Master. Sidney Leonard Goodwin,7,1
3,0,"Goodwin, Master. William Frederick",Male,11,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under,Goodwin,Master. William Frederick,Master. William Frederick Goodwin,7,11
3,0,"Goodwin, Miss. Jessie Allis",Female,10,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under,Goodwin,Miss. Jessie Allis,Miss. Jessie Allis Goodwin,7,10
3,0,"Goodwin, Miss. Lillian Amy",Female,16,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under,Goodwin,Miss. Lillian Amy,Miss. Lillian Amy Goodwin,7,16
3,0,"Goodwin, Mr. Charles Edward",Male,14,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under,Goodwin,Mr. Charles Edward,Mr. Charles Edward Goodwin,7,14
3,0,"Goodwin, Mr. Charles Frederick",Male,40,1,6,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",Over 30,Goodwin,Mr. Charles Frederick,Mr. Charles Frederick Goodwin,7,40
3,0,"Goodwin, Mrs. Frederick (Augusta Tyler)",Female,43,1,6,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",Over 30,Goodwin,Mrs. Augusta Tyler,Mrs. Augusta Tyler Goodwin,7,43
3,0,"Green, Mr. George Henry",Male,51,0,0,21440,8.05,,S,,,"Dorking, Surrey, England",Over 30,Green,Mr. George Henry,Mr. George Henry Green,0,51
3,0,"Gronnestad, Mr. Daniel Danielsen",Male,32,0,0,8471,8.3625,,S,,,"Foresvik, Norway Portland, ND",Over 30,Gronnestad,Mr. Daniel Danielsen,Mr. Daniel Danielsen Gronnestad,0,32
3,0,"Guest, Mr. Robert",Male,,0,0,376563,8.05,,S,,,,no age,Guest,Mr. Robert,Mr. Robert Guest,0,Unknown
3,0,"Gustafsson, Mr. Alfred Ossian",Male,20,0,0,7534,9.8458,,S,,,"Waukegan, Chicago, IL",30 and under,Gustafsson,Mr. Alfred Ossian,Mr. Alfred Ossian Gustafsson,0,20
3,0,"Gustafsson, Mr. Anders Vilhelm",Male,37,2,0,3101276,7.925,,S,,98,"Ruotsinphytaa, Finland New York, NY",Over 30,Gustafsson,Mr. Anders Vilhelm,Mr. Anders Vilhelm Gustafsson,2,37
3,0,"Gustafsson, Mr. Johan Birger",Male,28,2,0,3101277,7.925,,S,,,"Ruotsinphytaa, Finland New York, NY",30 and under,Gustafsson,Mr. Johan Birger,Mr. Johan Birger Gustafsson,2,28
3,0,"Gustafsson, Mr. Karl Gideon",Male,19,0,0,347069,7.775,,S,,,"Myren, Sweden New York, NY",30 and under,Gustafsson,Mr. Karl Gideon,Mr. Karl Gideon Gustafsson,0,19
3,0,"Haas, Miss. Aloisia",Female,24,0,0,349236,8.85,,S,,,,30 and under,Haas,Miss. Aloisia,Miss. Aloisia Haas,0,24
3,0,"Hagardon, Miss. Kate",Female,17,0,0,AQ/3. 30631,7.7333,,Q,,,,30 and under,Hagardon,Miss. Kate,Miss. Kate Hagardon,0,17
3,0,"Hagland, Mr. Ingvald Olai Olsen",Male,,1,0,65303,19.9667,,S,,,,no age,Hagland,Mr. Ingvald Olai Olsen,Mr. Ingvald Olai Olsen Hagland,1,Unknown
3,0,"Hagland, Mr. Konrad Mathias Reiersen",Male,,1,0,65304,19.9667,,S,,,,no age,Hagland,Mr. Konrad Mathias Reiersen,Mr. Konrad Mathias Reiersen Hagland,1,Unknown
3,0,"Hakkarainen, Mr. Pekka Pietari",Male,28,1,0,STON/O2. 3101279,15.85,,S,,,,30 and under,Hakkarainen,Mr. Pekka Pietari,Mr. Pekka Pietari Hakkarainen,1,28
3,1,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",Female,24,1,0,STON/O2. 3101279,15.85,,S,15,,,30 and under,Hakkarainen,Mrs. Elin Matilda Dolck,Mrs. Elin Matilda Dolck Hakkarainen,1,24
3,0,"Hampe, Mr. Leon",Male,20,0,0,345769,9.5,,S,,,,30 and under,Hampe,Mr. Leon,Mr. Leon Hampe,0,20
3,0,"Hanna, Mr. Mansour",Male,23.5,0,0,2693,7.2292,,C,,188,,30 and under,Hanna,Mr. Mansour,Mr. Mansour Hanna,0,23.5
3,0,"Hansen, Mr. Claus Peter",Male,41,2,0,350026,14.1083,,S,,,,Over 30,Hansen,Mr. Claus Peter,Mr. Claus Peter Hansen,2,41
3,0,"Hansen, Mr. Henrik Juul",Male,26,1,0,350025,7.8542,,S,,,,30 and under,Hansen,Mr. Henrik Juul,Mr. Henrik Juul Hansen,1,26
3,0,"Hansen, Mr. Henry Damsgaard",Male,21,0,0,350029,7.8542,,S,,69,,30 and under,Hansen,Mr. Henry Damsgaard,Mr. Henry Damsgaard Hansen,0,21
3,1,"Hansen, Mrs. Claus Peter (Jennie L Howard)",Female,45,1,0,350026,14.1083,,S,11,,,Over 30,Hansen,Mrs. Jennie L Howard,Mrs. Jennie L Howard Hansen,1,45
3,0,"Harknett, Miss. Alice Phoebe",Female,,0,0,W./C. 6609,7.55,,S,,,,no age,Harknett,Miss. Alice Phoebe,Miss. Alice Phoebe Harknett,0,Unknown
3,0,"Harmer, Mr. Abraham (David Lishin)",Male,25,0,0,374887,7.25,,S,B,,,30 and under,Harmer,Mr. Abraham,Mr. Abraham Harmer,0,25
3,0,"Hart, Mr. Henry",Male,,0,0,394140,6.8583,,Q,,,,no age,Hart,Mr. Henry,Mr. Henry Hart,0,Unknown
3,0,"Hassan, Mr. Houssein G N",Male,11,0,0,2699,18.7875,,C,,,,30 and under,Hassan,Mr. Houssein G N,Mr. Houssein G N Hassan,0,11
3,1,"Healy, Miss. Hanora ""Nora""",Female,,0,0,370375,7.75,,Q,16,,,no age,Healy,"Miss. Hanora ""Nora""","Miss. Hanora ""Nora"" Healy",0,Unknown
3,1,"Hedman, Mr. Oskar Arvid",Male,27,0,0,347089,6.975,,S,15,,,30 and under,Hedman,Mr. Oskar Arvid,Mr. Oskar Arvid Hedman,0,27
3,1,"Hee, Mr. Ling",Male,,0,0,1601,56.4958,,S,C,,,no age,Hee,Mr. Ling,Mr. Ling Hee,0,Unknown
3,0,"Hegarty, Miss. Hanora ""Nora""",Female,18,0,0,365226,6.75,,Q,,,,30 and under,Hegarty,"Miss. Hanora ""Nora""","Miss. Hanora ""Nora"" Hegarty",0,18
3,1,"Heikkinen, Miss. Laina",Female,26,0,0,STON/O2. 3101282,7.925,,S,,,,30 and under,Heikkinen,Miss. Laina,Miss. Laina Heikkinen,0,26
3,0,"Heininen, Miss. Wendla Maria",Female,23,0,0,STON/O2. 3101290,7.925,,S,,,,30 and under,Heininen,Miss. Wendla Maria,Miss. Wendla Maria Heininen,0,23
3,1,"Hellstrom, Miss. Hilda Maria",Female,22,0,0,7548,8.9625,,S,C,,,30 and under,Hellstrom,Miss. Hilda Maria,Miss. Hilda Maria Hellstrom,0,22
3,0,"Hendekovic, Mr. Ignjac",Male,28,0,0,349243,7.8958,,S,,306,,30 and under,Hendekovic,Mr. Ignjac,Mr. Ignjac Hendekovic,0,28
3,0,"Henriksson, Miss. Jenny Lovisa",Female,28,0,0,347086,7.775,,S,,,,30 and under,Henriksson,Miss. Jenny Lovisa,Miss. Jenny Lovisa Henriksson,0,28
3,0,"Henry, Miss. Delia",Female,,0,0,382649,7.75,,Q,,,,no age,Henry,Miss. Delia,Miss. Delia Henry,0,Unknown
3,1,"Hirvonen, Miss. Hildur E",Female,2,0,1,3101298,12.2875,,S,15,,,30 and under,Hirvonen,Miss. Hildur E,Miss. Hildur E Hirvonen,1,2
3,1,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",Female,22,1,1,3101298,12.2875,,S,15,,,30 and under,Hirvonen,Mrs. Helga E Lindqvist,Mrs. Helga E Lindqvist Hirvonen,2,22
3,0,"Holm, Mr. John Fredrik Alexander",Male,43,0,0,C 7075,6.45,,S,,,,Over 30,Holm,Mr. John Fredrik Alexander,Mr. John Fredrik Alexander Holm,0,43
3,0,"Holthen, Mr. Johan Martin",Male,28,0,0,C 4001,22.525,,S,,,,30 and under,Holthen,Mr. Johan Martin,Mr. Johan Martin Holthen,0,28
3,1,"Honkanen, Miss. Eliina",Female,27,0,0,STON/O2. 3101283,7.925,,S,,,,30 and under,Honkanen,Miss. Eliina,Miss. Eliina Honkanen,0,27
3,0,"Horgan, Mr. John",Male,,0,0,370377,7.75,,Q,,,,no age,Horgan,Mr. John,Mr. John Horgan,0,Unknown
3,1,"Howard, Miss. May Elizabeth",Female,,0,0,A. 2. 39186,8.05,,S,C,,,no age,Howard,Miss. May Elizabeth,Miss. May Elizabeth Howard,0,Unknown
3,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",Male,42,0,0,348121,7.65,F G63,S,,120,,Over 30,Humblen,Mr. Adolf Mathias Nicolai Olsen,Mr. Adolf Mathias Nicolai Olsen Humblen,0,42
3,1,"Hyman, Mr. Abraham",Male,,0,0,3470,7.8875,,S,C,,,no age,Hyman,Mr. Abraham,Mr. Abraham Hyman,0,Unknown
3,0,"Ibrahim Shawah, Mr. Yousseff",Male,30,0,0,2685,7.2292,,C,,,,30 and under,Ibrahim Shawah,Mr. Yousseff,Mr. Yousseff Ibrahim Shawah,0,30
3,0,"Ilieff, Mr. Ylio",Male,,0,0,349220,7.8958,,S,,,,no age,Ilieff,Mr. Ylio,Mr. Ylio Ilieff,0,Unknown
3,0,"Ilmakangas, Miss. Ida Livija",Female,27,1,0,STON/O2. 3101270,7.925,,S,,,,30 and under,Ilmakangas,Miss. Ida Livija,Miss. Ida Livija Ilmakangas,1,27
3,0,"Ilmakangas, Miss. Pieta Sofia",Female,25,1,0,STON/O2. 3101271,7.925,,S,,,,30 and under,Ilmakangas,Miss. Pieta Sofia,Miss. Pieta Sofia Ilmakangas,1,25
3,0,"Ivanoff, Mr. Kanio",Male,,0,0,349201,7.8958,,S,,,,no age,Ivanoff,Mr. Kanio,Mr. Kanio Ivanoff,0,Unknown
3,1,"Jalsevac, Mr. Ivan",Male,29,0,0,349240,7.8958,,C,15,,,30 and under,Jalsevac,Mr. Ivan,Mr. Ivan Jalsevac,0,29
3,1,"Jansson, Mr. Carl Olof",Male,21,0,0,350034,7.7958,,S,A,,,30 and under,Jansson,Mr. Carl Olof,Mr. Carl Olof Jansson,0,21
3,0,"Jardin, Mr. Jose Neto",Male,,0,0,SOTON/O.Q. 3101305,7.05,,S,,,,no age,Jardin,Mr. Jose Neto,Mr. Jose Neto Jardin,0,Unknown
3,0,"Jensen, Mr. Hans Peder",Male,20,0,0,350050,7.8542,,S,,,,30 and under,Jensen,Mr. Hans Peder,Mr. Hans Peder Jensen,0,20
3,0,"Jensen, Mr. Niels Peder",Male,48,0,0,350047,7.8542,,S,,,,Over 30,Jensen,Mr. Niels Peder,Mr. Niels Peder Jensen,0,48
